Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
2797,50089,1.57516e+18,2,1,1,As this ways may count under Ex POI Community &amp; of Hyd Muslims layers fr Lakhnaw/J&amp;K community as create panic to Sex in that Area as on links of Goregaon P/S fuck some Pvt Office emplos &amp; Sex videos watched by SEPARIRISTS DHARI SHING &amp; its traders(38/29/36/1/15/13... @RBI @isro
8902,213504,1.55698e+18,1,1,1,While talking about the outcome of the Quit India Movement Golwalkar said: Sangh vowed not to do anything directly  #RSSQuitIndia
6768,178199,1.55903e+18,2,0,0,"Happy independence day to all the undertrials roting inside several jails, due to lack of legal aids."
6595,169279,1.58569e+18,0,0,1,Apart from winning the MOM today Sikander Raza also might have won himself an IPL contract from @DelhiCapitals if you know what I mean @RickyPonting 😉
4202,116350,1.5832e+18,0,1,1,"Wallahi I have so much respect for the hijabis that are calling out how other hijabis have been removing their hijab on social media ""in solidarity"" of the women in Iran. May allah keep you all modest and protect you ameen. As a man, its none of my business but i admire this!!!"
2764,50030,1.57521e+18,0,0,0,@AskAnshul The only way forward is responsibly using technology for making life better.The budget spent on ISRO should be increased.
9546,896,1.57984e+18,2,1,0,"@mshahi0024 @indian_nagrik IMO
Demonetisation might be the largest scam in history of any country to be implemented by its own government"
5908,164874,1.58586e+18,0,0,0,"@BCCI 's recent announcement has taken EQUAL PAY FOR EQUAL WORK to a whole new level in India 🇮🇳

Same pay for BOTH men and women cricketers!!"
167,185,1.58102e+18,0,0,1,@HARDIKPATEL_4 Demonetisation me aap ka bhot nukshan ho gaya hai lag rha hai…god bless
3942,79968,1.58373e+18,1,0,0,@Mahlatselov @bozzie_t @uncoolSiz @TkMatakanye All the more reason why i see the wisdom why muslims have this separate places of worship thing going.
1439,22756,1.58073e+18,1,0,0,"@FCeepees @davidfrawleyved @firstpost Iftar party given out by Rastrapati and PM, all your parameters including inequality in society being worse, no Hindus ever complained for a break of secularism. Indian laws boost Christianity and Islam, their donations used for deceitful conversion of poor."
3717,75903,1.58204e+18,1,0,0,"@sugataraju @neeerajx @INCIndia @kharge Nonsense. For this episode, it doesn't matter if he is a dalit. He is gonna win an unfair contest, that's what is important. 

Pointing such frivolous things out does great disservice to the genuine cases of casteism."
1625,22958,1.58061e+18,1,0,0,"Obviously, liberal secularists would complain that Muslims aren't true supporters of democracy but only give a facade of democracy to mask authoritarian rule. But really, that is exactly what liberal secularism is."
8362,210336,1.58237e+18,0,0,1,@BattaKashmiri Sardar patel too....
9315,657,1.5801e+18,0,0,1,"Chidambaram: Did you actually declare any note as illegal tender? 

Justice Nazeer: Now, under which law exchange was permitted? It's not a loss to you as such. 

Chidambaram: I say it is bad because some suffered monetary loss.. 

#SupremeCourt #Demonetisation"
9621,975,1.57937e+18,0,0,0,"In NCR, there is still a lot of unsold stock stuck in litigations and NCLT (National Company Law Tribunal). There is limited supply and NCR also saw the maximum correction post-demonetisation and also during the pandemic,"
91,102,1.58154e+18,2,0,1,"@ARanganathan72 Wronganathan, Demonetisation &amp; abrogation of Art 370 were supposed to end terrorism in Kashmir as per claims of bjp, rss... What happened... This govt is a complete failure in eradicating terrorism &amp; protecting the lives of both hindus &amp; Muslims in the valley..."
5000,129687,1.58086e+18,0,0,1,@GulabSi97002298 @Profdilipmandal Amir Bhraman thali my EWS quota saja ker deya Garib Bhramno ko Amir Garib Bhraman ka bahichara dikh meri ankho 👀 ansu 💧😥😰 aa gaye per 166 Bahujan MP ny koi virodh nahi kiya yae dikh bhi ansu 😥😰 aagye meri ankho my 😥😰
4916,129565,1.58116e+18,1,0,1,हमारी संस्कृति हमारा अभिमान! हम आदिवासी हमारा स्वाभिमान!! ✊🏹✊🏹✊🏹✊🏹✊ #we_want_saperate_adivasi_cennsuse_code
1471,22789,1.5807e+18,2,1,1,@KumaarSaagar @bindudhillon111 बंगालीयो secularism भूल जाओ और हिन्दु बनो. आगळी चूनाव मे ममता बनो का नामोनिशान मिटाओ.
2147,34379,1.59864e+18,0,0,1,@adgpi @USARPAC 😍🙏
9272,612,1.58012e+18,0,0,1,"Chidambaram: The second last pt is proportionality, and the final issue is the power of this Court to issue declaratory reliefs, and mould the relief.

#Demonetisation #SupremeCourtofIndia"
4897,129538,1.58118e+18,0,0,1,"@BhimArmyChief मैं ऐसी शख्सियत को कोटि-कोटि नमन करता हूं।💐💐👏👏👏👏👏
@HansrajMeena 
@ratanlal72"
3573,71702,1.58368e+18,0,0,0,@_theabstruse_ @haramkhorr @DaLit_Vegan You're literally in because of a diversity quota. And you pay 2x Tuition. LOOOOL. Do you think you 'deserve' these spaces?
8411,210399,1.58203e+18,2,1,1,"guy fucking said pakistan jab swarg ban jaayega to humko uski thandi hawa lagegi, theek hai. Really need to readmore about sardar patel"
9472,816,1.58007e+18,0,0,1,"Justice Nazeer: You are saying you don't want to begin today?

AG: Yes.

#Demonetisation #SupremeCourtofIndia"
2399,41837,1.58198e+18,2,0,1,"@ewnupdates Nazis are lynching on UCT VC Professor Phakeng as they are doing to all Black incorruptible strong leaders. 

They did it Public Protector Adv Mkhwebane, now it's VC Phakeng, tomorrow it will be Auditor General Maluleke..."
2746,50004,1.57528e+18,1,1,0,"@grey_space32 @Shreyan9888333 @TheOnion @NASA @isro Tsunami must come if selfish people will dig 1000 metre inside the earth and make hazards for free movement of plates from which the earth is made.
We have not warned....."
89,100,1.58155e+18,0,0,1,"@PTTVOnlineNews #DEMONetisation பண்ணி வங்கி வாசல் வரிசையில் கால் கடுக்க நிற்க வெச்சு கஸ்டபடுத்திய பாவத்துக்கு,அதே வங்கியை எங்க வீட்டு வாசலுக்கு கொண்டு வந்து விமோச்சனம் தேடிக்க பார்கரீங்களா ஜி?"
4524,120444,1.57901e+18,0,1,1,@DostKhan_Jammu @narendramodi If their conversion has not changed their socio-economic status they should do gharwapasi.
434,7558,1.582e+18,2,1,0,@katieporteroc Trust me nobody want to meet with you after that inflation/abortion bs. You’re all SHAMELESS and would sell your own mother for a buck.
2245,41676,1.58212e+18,1,0,0,"@EclecticRadical @cattell84 @king_of_bob Nazism is defeated every time someone tells their members of Congress to pass a bill making lynching a crime.
It's defeated again when the bill finally does pass.
It's defeated again when the court uphold it."
8538,213404,1.55873e+18,1,0,1,@Thapa4INC @ndtv Mr Modi calls Golwalkar his political guru.
8998,316,1.58056e+18,2,1,1,"@SrishtiOjha11 @IndiaToday @LawTodayLive @aajtak It's like watching an action thriller. 5 saal se villain doing bad things, #Demonetisation, Rafale, CAA, electoral bonds, Art 370. Gareeb log pareshan, waiting for the hero. CJI Lalit tables pending cases, his term is short lived, enters CJI Chandrachud...dramatic suspense. TBC."
4255,116434,1.58319e+18,0,1,1,"ElnazRekabi who competed without a hijab at the Asian games finals is reportedly missing in Seoul. Reports say her passport and phone have been stolen by Khamenei’s henchmen the Islamic regime. South Korea must take direct action to ensure the safety of all athletes.
#مهسا_امینی"
2648,49852,1.57557e+18,1,0,0,@GauravSeth93 @gareebscientist @Varun55484761 You're the second guy from ISRO under this tweet correcting him for misinformation. Let's see if this is enough of a eye-opener for him! 😄
97,108,1.58152e+18,1,0,1,"@t_d_h_nair What's stopping India from getting a sensible Finance Minister....?
In last 8 years....it's only excuses. These guys never accept a problem ( Demonetisation, GST, CAA, ...long list) and hence they don't work for solution."
8428,210417,1.58195e+18,1,0,1,@dur9411266636 Sardar patel ne to RSS pe ban b lgaya tha …. Aaj uski rakshake liye CISF tainaat hai
7374,185351,1.58591e+18,0,0,0,@Independent She said “Computron has engaged random eye blink program: three. Successful eye blinks have been restored with an emergency update to the firmware. Staged performances shall continue.”
8951,267,1.58076e+18,2,0,1,"@BJP4India Jhuth ka balloon footi --
- 2019 WC- India is winning
- Chandrayan -II
- GST
- Demonetisation
- Bundelkhand expressway
- Bande Bharat 
Lagta hai sab congress ki dosh hai...70 sal kiya kia?"
4185,116329,1.5832e+18,1,1,1,3.  And basically you guys can fight for what you have but we have the rights to fight for what we want and we want freedom and choice and if yours is islam and hijab we truly and definitely respect your #OPIRAN #MahsaAmini
761,11409,1.582e+18,1,0,0,"@comingupconnor @Secul8r @andrew_b72 Why would I need a single other reason to detest graham? Who cares who he loves? Actual reasons all tidy for ya, here ya go.

Misogyny, check.
Lies about weighing in in trans rights, check.
Thinks rape and death threats to jkr shouldn't be condemned. 

Checkmate."
8756,213216,1.56083e+18,2,1,1,"The Evil Eleven were set free &amp; honored because slaughtering Muslims &amp; raping their women fulfilled Golwalkar-Savarkar ideology. 

Modi is a cult figure because he had masterminded the carnage &amp; made every BBajrangi a MaharanaP &amp; the entire tribe proud in the reflected glory."
4606,124458,1.57723e+18,1,1,0,@AshwiniUpadhyay @Hhhhh54075379 what to do about this  Genocide . We should not allow Hindus to be converted and killed in the name of love Jihad ---which is nothing but suitcase marriages
489,7619,1.582e+18,0,0,1,Worth watching:  Last Friday the U of Michigan consumer confidence survey highlighted that 1yr inflation expectations increased from 4.7% to 5.1%. 5-10yr inflation expectations increased from 2.7% to 2.9%.
432,7556,1.582e+18,1,0,0,@thehill @katiehobbs Your party caused inflation. Vote Lake.
4860,124756,1.57687e+18,0,0,1,@ashoswai Will Aaj Tak be running a report on why Dalits (will they be called Hindus?) want to do garba and dandiya? Is it love jihad as well or Dalit jihad?
8583,213459,1.55812e+18,2,1,1,Golwalkar as the most important ideologue of the RSS and Hindutva brand of politics forcefully argued for adopting the models of Hitler and Mussolini  #RSSQuitIndia
7990,202244,1.58588e+18,0,0,0,@AskAnshul The reason behind their entry is congress or nehru. Media will prove this
9166,502,1.58023e+18,2,1,0,#Demonetisation it has helped many understand black money holders were horrified and includes big politicians including Mr P C now arguing in supreme court  that is politics  live and let live
2895,55094,1.58343e+18,1,0,0,"@BillFOXLA @FoxNews What is the big deal?  Per the mayor, it was talked about but they came to an agreement. No one demanded that the mayor NOT declare an emergency. It obviously was the right decision as his migrant situation is under control. This is FOX playing the news."
1914,30240,1.60082e+18,2,1,1,"#AamirKhanFACT : 

Aamir Khan made 1000 crores by selling Mahavir Phogat story to the world. 

How many Akhaadas did he build after that?

Instead he used that money to make a INDIAN ARMY mocking Laal Singh Chadha."
5077,129804,1.58046e+18,0,1,1,"Fresh air from Indian forest, road map, all lakes, pond given by adivasi, dressing sense of dhoti kurta, many languages tradition festival,
N they are giving us certificate😄
#JanjatiSwavalambiBharat"
1688,26569,1.54657e+18,2,0,0,"Let's talk about sustainable infrastructure while under observing the climate hazards happening nowadays in Pakistan in form of urban flooding, landslides, floods

What does Pakistani politicians &amp; person's in power know about it prevention; Nothing! They are zero within a zero"
3346,65761,1.58354e+18,0,0,0,"@TristanSnell Aside from the peak of the COVID-19 pandemic in 2020, the IMF said it is “the weakest growth profile since 2001.The worst is yet to come, and for many people, 2023 will feel like a recession."
1467,22784,1.58071e+18,1,1,0,"Secularism is a curse. The institution that is guided by secularism is enemy of Sanatani. 
Those from our side running to the institution that is anti Sanatani by design are our curse. With a legal degree in hand, they see every problem as a legal one."
7057,181705,1.17742e+18,1,0,0,"With unbelievable details of the life inside prison and the sorry state of hundreds of undertrials languishing in jails, this book questions the primary purpose of imprisonment – is it actually reform, punishment or just misusing the system we are a part of?"
6570,169246,1.5857e+18,0,0,0,Indians are lucky that Russians are not in worldcup. We literally made a fake IPL and gambled them .
6543,169213,1.5857e+18,0,0,0,"@mishrag47 Dear Jai sir very very happy to read the news about equal pay, a big step from you ;really want to salute you for this decision. Can we have women IPL too for improvement and women empowerment;just a thought from my side"
